symbol	description	identifier
PIN9d	PIN-formed 9 gene d	glyma.Wm82.gnm1.ann1.Glyma.15G208600
bZIP113	putative Basic leucine zipper transcription factor-like protein gene 113	glyma.Wm82.gnm1.ann1.Glyma.15G209600
SWEET41	sugar efflux transporter SWEET41 gene	glyma.Wm82.gnm1.ann1.Glyma.15G210400
SWEET42	sugar efflux transporter SWEET42 gene	glyma.Wm82.gnm1.ann1.Glyma.15G211800
CYP56	peptidyl-prolyl cis-trans isomerase CYP56 gene	glyma.Wm82.gnm1.ann1.Glyma.15G213200
PHR26	MYB-CC domain-containing transcription factor PHR26 gene	glyma.Wm82.gnm1.ann1.Glyma.15G215000
ALA25	Aminophospholipid ATPase gene 25	glyma.Wm82.gnm1.ann1.Glyma.15G215400
DOF15.8	Dof transcription factor Chr. 15 gene 8	glyma.Wm82.gnm1.ann1.Glyma.15G215500
ABCI8-1	UPF0051 chloroplastic, PROTEIN ABCI8 gene 1	glyma.Wm82.gnm1.ann1.Glyma.15G217000
COMT30	caffeic acid O-methyltransferase gene 30	glyma.Wm82.gnm1.ann1.Glyma.15G220700
WRI1B	ethylene-responsive transcription factor WRI1b gene	glyma.Wm82.gnm1.ann1.Glyma.15G221600
bZIP128	Basic leucine zipper transcription factor-like protein gene  128	glyma.Wm82.gnm1.ann1.Glyma.15G222400
GER15	germin-like protein gene 15	glyma.Wm82.gnm1.ann1.Glyma.15G222500
PMEI130	Pectin Methylesterase Inhibitor gene 130	glyma.Wm82.gnm1.ann1.Glyma.15G223500
PMEI131	Pectin Methylesterase Inhibitor gene 131	glyma.Wm82.gnm1.ann1.Glyma.15G223800
CRK44	cysteine-rich receptor-like protein kinase gene 44	glyma.Wm82.gnm1.ann1.Glyma.15G226500
CRK45	cysteine-rich receptor-like protein kinase gene 45	glyma.Wm82.gnm1.ann1.Glyma.15G226800
CRK46	cysteine-rich receptor-like protein kinase gene 46	glyma.Wm82.gnm1.ann1.Glyma.15G227000
CYSTATIN	cysteine proteinase inhibitor gene	glyma.Wm82.gnm1.ann1.Glyma.15G227500
CYP57	peptidyl-prolyl cis-trans isomerase CYP57 gene	glyma.Wm82.gnm1.ann1.Glyma.15G231800
bZIP129, bZIP98	Basic leucine zipper transcription factor-like protein gene 129	glyma.Wm82.gnm1.ann1.Glyma.15G232000
ANK176	Ankyrin Repeat protein gene 176	glyma.Wm82.gnm1.ann1.Glyma.15G233000
C2-147	C2-domain containing protein gene 147	glyma.Wm82.gnm1.ann1.Glyma.15G236900
ANN11	annexin D4-like gene	glyma.Wm82.gnm1.ann1.Glyma.15G238400
PDR1L-7	Pleiotropic drug resistance 1-like gene 7	glyma.Wm82.gnm1.ann1.Glyma.15G240400
ABCC8-2	ABC transporter C family member 8 gene 2	glyma.Wm82.gnm1.ann1.Glyma.15G241000
COMT37	caffeic acid O-methyltransferase gene 37	glyma.Wm82.gnm1.ann1.Glyma.15G241100
GLN84	Glutamine Synthase gene 84	glyma.Wm82.gnm1.ann1.Glyma.15G242125
CYP6	peptidyl-prolyl cis-trans isomerase CYP6 gene	glyma.Wm82.gnm1.ann1.Glyma.15G242500
CHI3A2	chalcone isomerase 3A2 gene	glyma.Wm82.gnm1.ann1.Glyma.15G242900
GLN85	Glutamine Synthase gene 85	glyma.Wm82.gnm1.ann1.Glyma.15G243000
CYP72A69	11-oxo-beta-amyrin 30-oxidase gene	glyma.Wm82.gnm1.ann1.Glyma.15G243300
GLYII-10	hydroxyacylglutathione hydrolase II gene 10	glyma.Wm82.gnm1.ann1.Glyma.15G245500
C2-148	C2-domain containing protein gene 148	glyma.Wm82.gnm1.ann1.Glyma.15G245600
GA2OX9	gibberellin 2-beta-dioxygenase gene 9	glyma.Wm82.gnm1.ann1.Glyma.15G248400
GSTU47	tau class glutathione S-transferase gene 47	glyma.Wm82.gnm1.ann1.Glyma.15G251500
GSTa	2,4-D inducible glutathione S-transferase gene	glyma.Wm82.gnm1.ann1.Glyma.15G251600
GSTU50	tau class glutathione S-transferase gene 50	glyma.Wm82.gnm1.ann1.Glyma.15G251800
GA2OX10	gibberellin 2-beta-dioxygenase gene 10	glyma.Wm82.gnm1.ann1.Glyma.15G252100
GST3	lactoylglutathione lyase gene 	glyma.Wm82.gnm1.ann1.Glyma.15G252200
eEF28	Eukaryotic Elongation Factor gene 28	glyma.Wm82.gnm1.ann1.Glyma.15G253000
NAC115, NAC35	NAC domain-containing protein gene 115	glyma.Wm82.gnm1.ann1.Glyma.15G254000
PPR140	Pentatricopeptide-Repeat protein gene 140	glyma.Wm82.gnm1.ann1.Glyma.15G254800
BTB085	BTB gene 85	glyma.Wm82.gnm1.ann1.Glyma.15G255000
eEF29	Eukaryotic Elongation Factor gene 29	glyma.Wm82.gnm1.ann1.Glyma.15G255900
eEF30	Eukaryotic Elongation Factor gene 30	glyma.Wm82.gnm1.ann1.Glyma.15G256800
eEF31	Eukaryotic Elongation Factor gene 31	glyma.Wm82.gnm1.ann1.Glyma.15G256900
eEF32	Eukaryotic Elongation Factor gene 32	glyma.Wm82.gnm1.ann1.Glyma.15G257100
NAC116	NAC domain-containing protein gene 116	glyma.Wm82.gnm1.ann1.Glyma.15G257700
MYB14	MYB transcription factor 14 gene	glyma.Wm82.gnm1.ann1.Glyma.15G259400
POD98	Peroxidase gene 98	glyma.Wm82.gnm1.ann1.Glyma.15G259500
NF-YC13	nuclear factor Y transcription factor family protein gene 13	glyma.Wm82.gnm1.ann1.Glyma.15G261300
GLN86	Glutamine Synthase gene 86	glyma.Wm82.gnm1.ann1.Glyma.15G263000
IMPDH1	inosine monophosphate dehydrogenase gene	glyma.Wm82.gnm1.ann1.Glyma.15G263100
ALDH5F2	putative succinate-semialdehyde dehydrogenase gene 2, mitochondrial	glyma.Wm82.gnm1.ann1.Glyma.15G263500
PHR27	MYB-CC domain-containing transcription factor PHR27 gene	glyma.Wm82.gnm1.ann1.Glyma.15G263700
NAC117	NAC domain-containing protein gene 117	glyma.Wm82.gnm1.ann1.Glyma.15G264100
GELP142	GDSL-type esterase/lipase protein gene 142	glyma.Wm82.gnm1.ann1.Glyma.15G264200
GELP143	GDSL-type esterase/lipase protein gene 143	glyma.Wm82.gnm1.ann1.Glyma.15G264300
POD99	Peroxidase gene 99	glyma.Wm82.gnm1.ann1.Glyma.15G264400
NAC118	NAC domain-containing protein gene 118	glyma.Wm82.gnm1.ann1.Glyma.15G266500
C2-149	C2-domain containing protein gene 149	glyma.Wm82.gnm1.ann1.Glyma.15G271400
PPR141	Pentatricopeptide-Repeat protein gene 141	glyma.Wm82.gnm1.ann1.Glyma.15G272100
PPR142	Pentatricopeptide-Repeat protein gene 142	glyma.Wm82.gnm1.ann1.Glyma.15G273200
FRD3a	ferric reductase defective 3 gene a	glyma.Wm82.gnm1.ann1.Glyma.15G274600
ANK177	Ankyrin Repeat protein gene 177	glyma.Wm82.gnm1.ann1.Glyma.15G274800
PPR143	Pentatricopeptide-Repeat protein gene 143	glyma.Wm82.gnm1.ann1.Glyma.15G277000
MMT2	methionine S-methyltransferase	glyma.Wm82.gnm1.ann1.Glyma.16G000200
B3-112, ARF44	B3 Transcription Factor gene 112	glyma.Wm82.gnm1.ann1.Glyma.16G000300
EF1BGAMMA3	EF1Bgamma class glutathione S-transferase gene	glyma.Wm82.gnm1.ann1.Glyma.16G001900
GLYI-22	Glyoxylase 1 gene 22	glyma.Wm82.gnm1.ann1.Glyma.16G003500
MGT35	Magnesium Transporter gene 35	glyma.Wm82.gnm1.ann1.Glyma.16G003900
TCP19	Teosinte branched1 and cycloidea and proliferating cell factor family proteingene 19	glyma.Wm82.gnm1.ann1.Glyma.16G004300
NF-YA18	nuclear transcription factor Y subunit A-18 gene	glyma.Wm82.gnm1.ann1.Glyma.16G005500
GRF16	growth-regulating factor gene 16	glyma.Wm82.gnm1.ann1.Glyma.16G007600
ABCB19L-2, ABCB23	ABC transporter B family member 19-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.16G011000
GELP144	GDSL-type esterase/lipase protein gene 144	glyma.Wm82.gnm1.ann1.Glyma.16G012400
GELP145	GDSL-type esterase/lipase protein gene 145	glyma.Wm82.gnm1.ann1.Glyma.16G012500
EREB, ERF124	ethylene responsive protein gene	glyma.Wm82.gnm1.ann1.Glyma.16G012600
LOR27	LURP-one related protein gene 27	glyma.Wm82.gnm1.ann1.Glyma.16G013400
ALAAT1	alanine aminotransferase gene 1	glyma.Wm82.gnm1.ann1.Glyma.16G013900
PMEI132	Pectin Methylesterase Inhibitor gene 132	glyma.Wm82.gnm1.ann1.Glyma.16G014000
PMEI133	Pectin Methylesterase Inhibitor gene 133	glyma.Wm82.gnm1.ann1.Glyma.16G014100
LRPK	serine/threonine-protein kinase LRPK gene	glyma.Wm82.gnm1.ann1.Glyma.16G015400
NAC177	NAC domain-containing protein gene 177	glyma.Wm82.gnm1.ann1.Glyma.16G016400
NAC120	NAC domain-containing protein gene 120	glyma.Wm82.gnm1.ann1.Glyma.16G016600
NAC121	NAC domain-containing protein gene 121	glyma.Wm82.gnm1.ann1.Glyma.16G016700
B3-113	B3 Transcription Factor gene 113	glyma.Wm82.gnm1.ann1.Glyma.16G017100
LCL-1, LCL1, LHY1a	Late Elongated Hypocotyl/ CCA gene 1	glyma.Wm82.gnm1.ann1.Glyma.16G017400
PRR12	Pseudo-response Regulator gene 12	glyma.Wm82.gnm1.ann1.Glyma.16G018000
NAC122, SHAT1-5	NAC domain-containing protein gene 122	glyma.Wm82.gnm1.ann1.Glyma.16G019400
IQD55	protein IQ-DOMAIN gene 55	glyma.Wm82.gnm1.ann1.Glyma.16G019700
GIF6	GIF gene 6	glyma.Wm82.gnm1.ann1.Glyma.16G020400
DOF16.1	Dof transcription factor Chr. 16 gene 1	glyma.Wm82.gnm1.ann1.Glyma.16G022900
MYB92	MYB transcription factor 92 gene	glyma.Wm82.gnm1.ann1.Glyma.16G023000
B3-114, ARF45	B3 Transcription Factor gene 114	glyma.Wm82.gnm1.ann1.Glyma.16G023600
TPP16	Trehalose-6-Phosphate Phosphatase 16 gene	glyma.Wm82.gnm1.ann1.Glyma.16G025600
PYL15	Pyrabactin Resistance 1-Like gene 15	glyma.Wm82.gnm1.ann1.Glyma.16G025900
PPR144	Pentatricopeptide-Repeat protein gene 144	glyma.Wm82.gnm1.ann1.Glyma.16G026000
WRKY147, WRKY60	WRKY Transcription Factor gene 147	glyma.Wm82.gnm1.ann1.Glyma.16G026400
MED19-4	Mediator Complex 19 gene 4	glyma.Wm82.gnm1.ann1.Glyma.16G027500
SAT8	Serine Acetyltransferase gene 8	glyma.Wm82.gnm1.ann1.Glyma.16G027700
NRAMP4B	metal transporter Nramp4 gene B	glyma.Wm82.gnm1.ann1.Glyma.16G027800
GBF2	G-box binding factor protein gene	glyma.Wm82.gnm1.ann1.Glyma.16G029000
GELP146	GDSL-type esterase/lipase protein gene 146	glyma.Wm82.gnm1.ann1.Glyma.16G029100
BTB086	BTB gene 86	glyma.Wm82.gnm1.ann1.Glyma.16G029600
LEA2-87	late embryogenesis abundant 2 gene 87	glyma.Wm82.gnm1.ann1.Glyma.16G031000
LEA2-88, PM22	late embryogenesis abundant 2 gene 88	glyma.Wm82.gnm1.ann1.Glyma.16G031300
WRKY148	WRKY Transcription Factor gene 148	glyma.Wm82.gnm1.ann1.Glyma.16G031400
WRKY149	WRKY Transcription Factor gene 149	glyma.Wm82.gnm1.ann1.Glyma.16G031900
MPK4A	mitogen-activated protein kinase MPK4a	glyma.Wm82.gnm1.ann1.Glyma.16G032900
SG-9	UDP-glycosyltransferase UGT73B4 gene	glyma.Wm82.gnm1.ann1.Glyma.16G033700
CHR54	Chromatin Remodeling Protein gene 54	glyma.Wm82.gnm1.ann1.Glyma.16G035100
BTB087	BTB gene 87	glyma.Wm82.gnm1.ann1.Glyma.16G036400
BTB088	BTB gene 88	glyma.Wm82.gnm1.ann1.Glyma.16G036700
ANK178	Ankyrin Repeat protein gene 178	glyma.Wm82.gnm1.ann1.Glyma.16G038200
ANK179	Ankyrin Repeat protein gene 179	glyma.Wm82.gnm1.ann1.Glyma.16G038900
CHX23	Cation/H+ Exchanger Protein 23 gene	glyma.Wm82.gnm1.ann1.Glyma.16G039700
ERF125	Ethylene-Responsive Factor gene 125	glyma.Wm82.gnm1.ann1.Glyma.16G040000
GDH1	glutamate dehydrogenase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.16G041200
NAC123	NAC domain-containing protein gene 123	glyma.Wm82.gnm1.ann1.Glyma.16G042900
NAC12, NAC124	NAC domain-containing protein gene 12	glyma.Wm82.gnm1.ann1.Glyma.16G043200
GS52	ecto-apyrase GS52 gene	glyma.Wm82.gnm1.ann1.Glyma.16G043300
SIP1-4	aquaporin SIP1-4 gene	glyma.Wm82.gnm1.ann1.Glyma.16G043800
FT5a, FTL4	Flowering locus T 5 gene a	glyma.Wm82.gnm1.ann1.Glyma.16G044100
FT3a, FTL1	Flowering locus T 3 gene 3a	glyma.Wm82.gnm1.ann1.Glyma.16G044200
XTH1	endo-xyloglucan transferase 1 gene 	glyma.Wm82.gnm1.ann1.Glyma.16G045000
ERF126	Ethylene-responsive factor gene 126	glyma.Wm82.gnm1.ann1.Glyma.16G046300
B3-115	B3 Transcription Factor gene 115	glyma.Wm82.gnm1.ann1.Glyma.16G046700
ERF127	Ethylene-Responsive Factor gene 127	glyma.Wm82.gnm1.ann1.Glyma.16G047600
PPR145	Pentatricopeptide-Repeat protein gene 145	glyma.Wm82.gnm1.ann1.Glyma.16G049100
PPR146	Pentatricopeptide-Repeat protein gene 146	glyma.Wm82.gnm1.ann1.Glyma.16G049800
PHT3.6	Phosphate Trasporter group 3 gene 3.6	glyma.Wm82.gnm1.ann1.Glyma.16G050000
PHT3.7	Phosphate Trasporter group 3 gene 3.7	glyma.Wm82.gnm1.ann1.Glyma.16G050100
B3-116	B3 Transcription Factor gene 116	glyma.Wm82.gnm1.ann1.Glyma.16G050300
AFB3B	auxin signaling F-box 3 protein gene B	glyma.Wm82.gnm1.ann1.Glyma.16G050500
COL16	zinc finger protein CONSTANS-LIKE 15 gene	glyma.Wm82.gnm1.ann1.Glyma.16G050900
NAC125	NAC domain-containing protein gene 125	glyma.Wm82.gnm1.ann1.Glyma.16G051800
TCP20	Teosinte branched1 and cycloidea and proliferating cell factor family proteingene 20	glyma.Wm82.gnm1.ann1.Glyma.16G053900
WRKY150	WRKY Transcription Factor gene 150	glyma.Wm82.gnm1.ann1.Glyma.16G054400
PMEI134	Pectin Methylesterase Inhibitor gene 134	glyma.Wm82.gnm1.ann1.Glyma.16G055300
POD100	Peroxidase gene 100	glyma.Wm82.gnm1.ann1.Glyma.16G055900
ANK180	Ankyrin Repeat protein gene 180	glyma.Wm82.gnm1.ann1.Glyma.16G060400
GER2	germin-like protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.16G060800
GER3	germin-like protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.16G060900
GER4	germin-like protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.16G061400
GLR2.11a	Glutamate Receptor 2.11a-like gene	glyma.Wm82.gnm1.ann1.Glyma.16G061600
ANK181	Ankyrin Repeat protein gene 181	glyma.Wm82.gnm1.ann1.Glyma.16G062700
G6PD, G6PDH4	Glucose-6-phosphate dehydrogenase	glyma.Wm82.gnm1.ann1.Glyma.16G063200
SEOM	sieve element occlusion gene m	glyma.Wm82.gnm1.ann1.Glyma.16G067700
eEF33	Eukaryotic Elongation Factor gene 33	glyma.Wm82.gnm1.ann1.Glyma.16G068000
GELP147	GDSL-type esterase/lipase protein gene 147	glyma.Wm82.gnm1.ann1.Glyma.16G068700
GELP148	GDSL-type esterase/lipase protein gene 148	glyma.Wm82.gnm1.ann1.Glyma.16G068800
GELP149	GDSL-type esterase/lipase protein gene 149	glyma.Wm82.gnm1.ann1.Glyma.16G068900
NAC178	NAC domain-containing protein gene 178	glyma.Wm82.gnm1.ann1.Glyma.16G069300
LOR28	LURP-one related protein gene 28	glyma.Wm82.gnm1.ann1.Glyma.16G069500
LOR29	LURP-one related protein gene 29	glyma.Wm82.gnm1.ann1.Glyma.16G069700
LOR30	LURP-one related protein gene 30	glyma.Wm82.gnm1.ann1.Glyma.16G070000
LOR31	LURP-one related protein gene 31	glyma.Wm82.gnm1.ann1.Glyma.16G070100
ABCB-3	ABC transporter B family member chloroplastic-like isoform X2	glyma.Wm82.gnm1.ann1.Glyma.16G071000
P91	P24 oleosin isoform B gene	glyma.Wm82.gnm1.ann1.Glyma.16G071800
MER3	ATP-dependent DNA helicase gene	glyma.Wm82.gnm1.ann1.Glyma.16G072300
MYB181	MYB transcription factor 181 gene	glyma.Wm82.gnm1.ann1.Glyma.16G073000
MDHAR-4a	Peroximal monodehydroascorbate reductase 4 gene a	glyma.Wm82.gnm1.ann1.Glyma.16G073100
GPRP3	glycine and proline rich protein 3 gene	glyma.Wm82.gnm1.ann1.Glyma.16G076800
ABCG14L-1	ABC transporter G family member 14-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.16G076900
ABCB13, ABCB8-2	ATP-Binding Cassette B/P-Glycoprotein gene 13	glyma.Wm82.gnm1.ann1.Glyma.16G078100
LHP1, LHP1-1	non-histone chromosomal protein gene	glyma.Wm82.gnm1.ann1.Glyma.16G079900
ANK182	Ankyrin Repeat protein gene 182	glyma.Wm82.gnm1.ann1.Glyma.16G082000
MAPK22-2	mitogen-activated protein kinase 22 gene 2	glyma.Wm82.gnm1.ann1.Glyma.16G088700
DXR2	putative 1-deoxy-D-xylulose 5-phosphate reductoisomerase gene	glyma.Wm82.gnm1.ann1.Glyma.16G089000
RIN4B	RPM1-interacting protein 4-like gene	glyma.Wm82.gnm1.ann1.Glyma.16G090700
AP1	MADS-box transcription factor AP1 gene	glyma.Wm82.gnm1.ann1.Glyma.16G091300
HSF-33	heat stress transcription factor 33 gene	glyma.Wm82.gnm1.ann1.Glyma.16G091800
ITPK1	inositol phosphate kinase gene 1	glyma.Wm82.gnm1.ann1.Glyma.16G092200
bZIP131, bZIP69	Basic leucine zipper transcription factor-like protein gene 131	glyma.Wm82.gnm1.ann1.Glyma.16G092700
bZIP132, bZIP93	Basic leucine zipper transcription factor-like protein gene 132	glyma.Wm82.gnm1.ann1.Glyma.16G095200
GELP150	GDSL-type esterase/lipase protein gene 150	glyma.Wm82.gnm1.ann1.Glyma.16G099200
ALA17	Aminophospholipid ATPase gene 17	glyma.Wm82.gnm1.ann1.Glyma.16G099700
SFH21	Sec14 homology protein 21 gene	glyma.Wm82.gnm1.ann1.Glyma.16G102400
SHMT16c	SHMT/threoninealdolase 16c gene	glyma.Wm82.gnm1.ann1.Glyma.16G108100
ABCG14L-2	ABC transporter G family member 14-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.16G110100
GLN87	Glutamine Synthase gene 87	glyma.Wm82.gnm1.ann1.Glyma.16G113200
GLN88	Glutamine Synthase gene 88	glyma.Wm82.gnm1.ann1.Glyma.16G113700
GLN89	Glutamine Synthase gene 89	glyma.Wm82.gnm1.ann1.Glyma.16G114000
GLN90	Glutamine Synthase gene 90	glyma.Wm82.gnm1.ann1.Glyma.16G114100
SAT9	Serine Acetyltransferase gene 9	glyma.Wm82.gnm1.ann1.Glyma.16G118800
chitinaseI-3	Chitinase Group 1 gene 3	glyma.Wm82.gnm1.ann1.Glyma.16G119200
GELP151	GDSL-type esterase/lipase protein gene 151	glyma.Wm82.gnm1.ann1.Glyma.16G120300
IQD56	protein IQ-DOMAIN gene 56	glyma.Wm82.gnm1.ann1.Glyma.16G121000
GELP152	GDSL-type esterase/lipase protein gene 152	glyma.Wm82.gnm1.ann1.Glyma.16G124000
GELP153	GDSL-type esterase/lipase protein gene 153	glyma.Wm82.gnm1.ann1.Glyma.16G124200
PDR1-6	Pleiotropic drug resistance 1 gene 6	glyma.Wm82.gnm1.ann1.Glyma.16G125700
NAC126	NAC domain-containing protein gene 126	glyma.Wm82.gnm1.ann1.Glyma.16G130200
ALDH3F2	aldehyde dehydrogenase family 3 member F2 gene	glyma.Wm82.gnm1.ann1.Glyma.16G131700
SFH22	Sec14 homology protein 22 gene	glyma.Wm82.gnm1.ann1.Glyma.16G133300
SABATH18	SABATH gene 18	glyma.Wm82.gnm1.ann1.Glyma.16G134000
SABATH19	SABATH gene 19	glyma.Wm82.gnm1.ann1.Glyma.16G134400
SABATH20	SABATH gene 20	glyma.Wm82.gnm1.ann1.Glyma.16G134500
SABATH21	SABATH gene 21	glyma.Wm82.gnm1.ann1.Glyma.16G134600
SABATH22	SABATH gene 22	glyma.Wm82.gnm1.ann1.Glyma.16G134700
NCED8, TLP18, APY7-2	9-cis-epoxy Carotenoid Dioxygenase gene 8	glyma.Wm82.gnm1.ann1.Glyma.16G138100
TBP1	TATA-box binding protein gene	glyma.Wm82.gnm1.ann1.Glyma.16G140200
PITP31	Phosphatidylinositol Transfer Protein-like gene 31	glyma.Wm82.gnm1.ann1.Glyma.16G140300
PMEI135	Pectin Methylesterase Inhibitor gene 135	glyma.Wm82.gnm1.ann1.Glyma.16G140900
bZIP117, bZIP133	Basic leucine zipper transcription factor-like protein gene 117	glyma.Wm82.gnm1.ann1.Glyma.16G141500
BTB089	BTB gene 89	glyma.Wm82.gnm1.ann1.Glyma.16G143800
WAK61	Wall Associated Kinase gene 61	glyma.Wm82.gnm1.ann1.Glyma.16G144000
GELP154	GDSL-type esterase/lipase protein gene 154	glyma.Wm82.gnm1.ann1.Glyma.16G144900
DOF16.2	Dof transcription factor Chr. 16 gene 2	glyma.Wm82.gnm1.ann1.Glyma.16G145000
PHT3.8	Phosphate Trasporter group 3 gene 3.8	glyma.Wm82.gnm1.ann1.Glyma.16G146700
ICEE	transcription factor ICE1-like gene	glyma.Wm82.gnm1.ann1.Glyma.16G147200
ERF128	Ethylene-Responsive Factor gene 128	glyma.Wm82.gnm1.ann1.Glyma.16G147500
ERF129	Ethylene-Responsive Factor gene 129	glyma.Wm82.gnm1.ann1.Glyma.16G148700
MGT36	Magnesium Transporter gene 36	glyma.Wm82.gnm1.ann1.Glyma.16G149500
FT2a, E9-1, FTL3	Flowering locus T 2 gene a	glyma.Wm82.gnm1.ann1.Glyma.16G150700
FT2b, FTL5	Flowering locus T 2 gene b	glyma.Wm82.gnm1.ann1.Glyma.16G151000
SIP1-2	aquaporin SIP1-2 gene	glyma.Wm82.gnm1.ann1.Glyma.16G151300
NAC127	NAC domain-containing protein gene 127	glyma.Wm82.gnm1.ann1.Glyma.16G151500
GLN91	Glutamine Synthase gene 91	glyma.Wm82.gnm1.ann1.Glyma.16G151900
NAC128, NAC23	NAC domain-containing protein gene 128	glyma.Wm82.gnm1.ann1.Glyma.16G152100
PHR28	MYB-CC domain-containing transcription factor PHR28 gene	glyma.Wm82.gnm1.ann1.Glyma.16G152200
PPR147	Pentatricopeptide-Repeat protein gene 147	glyma.Wm82.gnm1.ann1.Glyma.16G152800
CCS22, CCS23	Copper Chaperone For Superoxide Dismutase gene 22	glyma.Wm82.gnm1.ann1.Glyma.16G153900
ERF130	Ethylene-Responsive Factor gene 130	glyma.Wm82.gnm1.ann1.Glyma.16G154100
PIP2-10	aquaporin PIP2-10 gene	glyma.Wm82.gnm1.ann1.Glyma.16G155000
PIP2-11	aquaporin PIP2-11 gene	glyma.Wm82.gnm1.ann1.Glyma.16G155100
GR-1a	Cytosolic glutathione reductase 1 gene a	glyma.Wm82.gnm1.ann1.Glyma.16G155700
DMP14	DUF679 membrane protein gene 14	glyma.Wm82.gnm1.ann1.Glyma.16G157800
Lac64	Laccase gene 64	glyma.Wm82.gnm1.ann1.Glyma.16G158400
PPR148	Pentatricopeptide-Repeat protein gene 148	glyma.Wm82.gnm1.ann1.Glyma.16G161800
GI2, Gic	Gigantea protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.16G163200
POD101, PRX4	Peroxidase gene 101	glyma.Wm82.gnm1.ann1.Glyma.16G164200
POD102, PRX16, PRXD16	Peroxidase gene 102	glyma.Wm82.gnm1.ann1.Glyma.16G164400
PMEI136	Pectin Methylesterase Inhibitor gene 136	glyma.Wm82.gnm1.ann1.Glyma.16G164600
ERF131	Ethylene-Responsive Factor gene 131	glyma.Wm82.gnm1.ann1.Glyma.16G164800
LHCB1-7	photosystem II type I chlorophyll a/b-binding protein gene	glyma.Wm82.gnm1.ann1.Glyma.16G165800
NCED2, TLP19, APY7-3	9-cis-epoxy Carotenoid Dioxygenase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.16G167200
BZIP130, bZIP134	putative Basic leucine zipper transcription factor-like protein gene 130	glyma.Wm82.gnm1.ann1.Glyma.16G168400
ABCC10L-3	ABC transporter C family member 10-like isoform X2 gene 3	glyma.Wm82.gnm1.ann1.Glyma.16G172400
ABCC10L-4	ABC transporter C family member 10-like isoform X1 gene 4	glyma.Wm82.gnm1.ann1.Glyma.16G172500
ABCC10L-5	ABC transporter C family member 10-like isoform X1 gene 5	glyma.Wm82.gnm1.ann1.Glyma.16G172600
PPR149	Pentatricopeptide-Repeat protein gene 149	glyma.Wm82.gnm1.ann1.Glyma.16G172800
chitinaseIII-12	Chitinase Group 3 gene 12	glyma.Wm82.gnm1.ann1.Glyma.16G173000
IF7GT3	isoflavone 7-O-glucosyltransferase UGT3 gene	glyma.Wm82.gnm1.ann1.Glyma.16G175200
UGT2	isoflavone 7-O-glucosyltransferase gene	glyma.Wm82.gnm1.ann1.Glyma.16G175300
UGT4	isoflavone 7-O-glucosyltransferase UGT4 gene	glyma.Wm82.gnm1.ann1.Glyma.16G175400
UGT8	isoflavone 7-O-glucosyltransferase UGT8 gene	glyma.Wm82.gnm1.ann1.Glyma.16G175500
IF7GT	UDP-glucose:isoflavone 7-O-glucosyltransferase gene	glyma.Wm82.gnm1.ann1.Glyma.16G175600
UGT7	isoflavone 7-O-glucosyltransferase UGT7 gene	glyma.Wm82.gnm1.ann1.Glyma.16G175900
IF7GT5	isoflavone 7-O-glucosyltransferase UGT5 gene	glyma.Wm82.gnm1.ann1.Glyma.16G176000
PHT5.4, SPX-MFS4	Phosphate Trasporter group 5 gene 5.4	glyma.Wm82.gnm1.ann1.Glyma.16G176100
WRKY151	WRKY Transcription Factor gene 151	glyma.Wm82.gnm1.ann1.Glyma.16G176700
WRKY152	WRKY Transcription Factor gene 152	glyma.Wm82.gnm1.ann1.Glyma.16G177000
HSP90A2	heat shock protein 90-A2 gene	glyma.Wm82.gnm1.ann1.Glyma.16G178800
BCH2	beta-carotene hydroxylase gene 2	glyma.Wm82.gnm1.ann1.Glyma.16G179100
CrRLk1L25	receptor-like protein kinase gene 25	glyma.Wm82.gnm1.ann1.Glyma.16G179600
C2-150	C2-domain containing protein gene 150	glyma.Wm82.gnm1.ann1.Glyma.16G180300 
C2-151	C2-domain containing protein gene 151	glyma.Wm82.gnm1.ann1.Glyma.16G180400
HSF-32	heat stress transcription factor 32 gene	glyma.Wm82.gnm1.ann1.Glyma.16G196200
BFT	phosphatidylethanolamine-binding protein BFT gene	glyma.Wm82.gnm1.ann1.Glyma.16G196300
ANK183	Ankyrin Repeat protein gene 183	glyma.Wm82.gnm1.ann1.Glyma.16G196400
IQD57	protein IQ-DOMAIN gene 57	glyma.Wm82.gnm1.ann1.Glyma.16G196900
GA20OX7	gibberellin 20-oxidase 7 gene	glyma.Wm82.gnm1.ann1.Glyma.16G200800
CRK47	cysteine-rich receptor-like protein kinase gene 47	glyma.Wm82.gnm1.ann1.Glyma.16G202200
CRK48	cysteine-rich receptor-like protein kinase gene 48	glyma.Wm82.gnm1.ann1.Glyma.16G202400
KEA5b	K+ efflux Antiporter Protein 5 gene B	glyma.Wm82.gnm1.ann1.Glyma.16G203200
HIR4	hypersensitive-induced response protein 4-like gene	glyma.Wm82.gnm1.ann1.Glyma.16G204900
